"","outcome","predictor","beta","conf_low....conf_low_predictor","conf_high....conf_high_predictor","p_value....p_value_predictor"
"959","MD_ILFR","N1",0.00178899929491362,-0.0101264482939539,0.0137044468837812,0.768542172153949
"960","MD_ILFR","AD",0.0108620848965365,0.000392960697823659,0.0213312090952493,0.0419993331381496
"961","MD_SLFL","si10_at_age",0.0390299209177113,0.0289265321360604,0.0491333096993621,3.78594769175748e-14
"962","MD_SLFL","t2m_at_age",-0.012224033243347,-0.0223549624838841,-0.00209310400280995,0.0180364390600794
"963","MD_SLFL","sp_at_age",-0.0119968638263127,-0.0221441343479113,-0.00184959330471414,0.0204935224571932
"964","MD_SLFL","uvb_at_age",-0.0421652994027545,-0.0522659029307551,-0.0320646958747538,2.89247634721563e-16
"965","MD_SLFL","tp_at_age",0.0182163700934195,0.0080644900094544,0.0283682501773847,0.000436974940278302
"966","MD_SLFL","RDS1",0.0154192376256987,0.00478288520189742,0.0260555900495,0.00449436604842383
"967","MD_SLFL","N1",0.00400499270976574,-0.00751504560307694,0.0155250310226084,0.495610066908914
"968","MD_SLFL","AD",0.00366111673264485,-0.0064401875986332,0.0137624210639229,0.477463141184207
"969","MD_SLFR","si10_at_age",0.0374699339557018,0.0274365429278286,0.047503324983575,2.54399057908385e-13
"970","MD_SLFR","t2m_at_age",-0.00417023352682647,-0.0142311691758703,0.00589070212221739,0.416549859334808
"971","MD_SLFR","sp_at_age",-0.00967670386147685,-0.0197533573293262,0.000399949606372548,0.0598120965034519
"972","MD_SLFR","uvb_at_age",-0.0397088920291761,-0.0497400062184512,-0.0296777778399011,8.82762384740023e-15
"973","MD_SLFR","tp_at_age",0.0164571894284542,0.00637590843538074,0.0265384704215276,0.00137725054723244
"974","MD_SLFR","RDS1",0.016073092611952,0.00551091611287621,0.0266352691110278,0.00285939376466559
"975","MD_SLFR","N1",0.00459525253256585,-0.00684366453621386,0.0160341696013456,0.431057160268674
"976","MD_SLFR","AD",0.00301529210027418,-0.00701544190988828,0.0130460261104366,0.555732206656275
"977","MD_UFL","si10_at_age",0.0206652121674128,0.0105721644387813,0.0307582598960442,6.00622456401801e-05
"978","MD_UFL","t2m_at_age",0.00261780172273771,-0.0074968426279085,0.0127324460733839,0.611959041671242
"979","MD_UFL","sp_at_age",0.0186610339172036,0.00853222337196047,0.0287898444624468,0.000305358379621244
"980","MD_UFL","uvb_at_age",-0.0249498438146985,-0.0350404748026837,-0.0148592128267132,1.26368220642942e-06
"981","MD_UFL","tp_at_age",-0.00896236431303787,-0.0190985919516853,0.00117386332560959,0.0830965653589198
"982","MD_UFL","RDS1",0.0130778325944295,0.00246135294400547,0.0236943122448535,0.0157643701598878
"983","MD_UFL","N1",-0.000147318376744269,-0.0116383590052779,0.0113437222517893,0.979952663643877
"984","MD_UFL","AD",-0.000723385966008717,-0.0108076550607042,0.00936088312868676,0.888185446575965
"985","MD_UFR","si10_at_age",0.00793873971580438,-0.00256212586161458,0.0184396052932234,0.138401878628507
"986","MD_UFR","t2m_at_age",0.0261750726497582,0.0156581624974462,0.0366919828020702,1.07561944565299e-06
"987","MD_UFR","sp_at_age",0.028775982124515,0.0182429836913634,0.0393089805576665,8.62661309390228e-08
"988","MD_UFR","uvb_at_age",-0.0158637914450643,-0.0263622800265126,-0.00536530286361604,0.00306150564783518
"989","MD_UFR","tp_at_age",-0.0134126551939517,-0.023955500692461,-0.00286980969544231,0.0126516729573265
"990","MD_UFR","RDS1",0.0144154876349784,0.00338519424973558,0.0254457810202213,0.0104246482041036
"991","MD_UFR","N1",-0.00724908976867308,-0.0191655655870512,0.004667386049705,0.233134286955604
"992","MD_UFR","AD",0.000247257076825646,-0.0102420985044272,0.0107366126580785,0.963149177312352
"993","MD_SLFTL","si10_at_age",0.0345215335706365,0.0242601264026232,0.0447829407386498,4.35108008215405e-11
"994","MD_SLFTL","t2m_at_age",-0.0119822921910508,-0.0222694137024456,-0.00169517067965601,0.0224355208886386
"995","MD_SLFTL","sp_at_age",0.00485523435731325,-0.00544917554110428,0.0151596442557308,0.355736898066265
"996","MD_SLFTL","uvb_at_age",-0.0345092308564922,-0.0447694191139739,-0.0242490425990105,4.39719841059837e-11
"997","MD_SLFTL","tp_at_age",0.0110542578062821,0.000744589382763047,0.0213639262298012,0.0355964397578233
"998","MD_SLFTL","RDS1",0.00518543380875924,-0.00560628969151076,0.0159771573090292,0.346300770442109
"999","MD_SLFTL","N1",0.00461464012052364,-0.00706970061451995,0.0162989808555672,0.438873013502612
"1000","MD_SLFTL","AD",0.00525077071865636,-0.00500612138975083,0.0155076628270636,0.315677594560751
"1001","MD_SLTFR","si10_at_age",0.00446760074903829,-0.00613301856362247,0.0150682200616991,0.408779976756661
"1002","MD_SLTFR","t2m_at_age",0.0180995208031563,0.00748077918059646,0.0287182624257161,0.000836167598011766
"1003","MD_SLTFR","sp_at_age",0.0432385019689382,0.0326117546846176,0.0538652492532588,1.5753421196401e-15
"1004","MD_SLTFR","uvb_at_age",-0.000762177694128774,-0.0113616487871496,0.00983729339889209,0.887917495539236
"1005","MD_SLTFR","tp_at_age",-0.0177012251465173,-0.0283431948240836,-0.00705925546895096,0.00111448304960134
"1006","MD_SLTFR","RDS1",-0.0123231302437069,-0.0234587782694289,-0.00118748221798497,0.0300861631056312
"1007","MD_SLTFR","N1",0.00734568904146453,-0.00469734009096683,0.0193887181738959,0.23188552554745
"1008","MD_SLTFR","AD",0.00406269599868823,-0.00652594524705285,0.0146513372444293,0.452034452627076
"1009","MD_FMIN","si10_at_age",0.0690095273113737,0.0591957060160514,0.078823348606696,4.35249802614372e-43
"1010","MD_FMIN","t2m_at_age",-0.0526177007977156,-0.0624627935038099,-0.0427726080916213,1.23609301770058e-25
"1011","MD_FMIN","sp_at_age",-0.0535679083298686,-0.0634282607492925,-0.0437075559104447,1.97667866088363e-26
"1012","MD_FMIN","uvb_at_age",-0.0782076450936064,-0.088011637770614,-0.0684036524165989,6.80325802901853e-55
"1013","MD_FMIN","tp_at_age",0.0414877559503716,0.0316144858235122,0.0513610260772309,1.8483757640069e-16
"1014","MD_FMIN","RDS1",0.0193818951152996,0.00902779183449996,0.0297359983960993,0.000243921232713033
"1015","MD_FMIN","N1",-0.000913050857055487,-0.0121212308638495,0.0102951291497385,0.873140689119258
"1016","MD_FMIN","AD",0.000643018781592657,-0.00919002317088034,0.0104760607340657,0.898011866376837
"1017","MD_FMAJ","si10_at_age",0.0272632845629758,0.0170016020547939,0.0375249670711577,1.92691780172677e-07
"1018","MD_FMAJ","t2m_at_age",0.00844507666457757,-0.00184001819339535,0.0187301715225505,0.107542006158208
"1019","MD_FMAJ","sp_at_age",0.0274121137272413,0.0171146033791883,0.0377096240752943,1.82378432596054e-07
"1020","MD_FMAJ","uvb_at_age",-0.0275123623709362,-0.0377727380658637,-0.0172519866760086,1.4845533292212e-07
"1021","MD_FMAJ","tp_at_age",-0.00551542512581648,-0.0158231792773979,0.00479232902576498,0.29429233853424
"1022","MD_FMAJ","RDS1",0.000290032984802695,-0.0105091432582957,0.0110892092279011,0.958018411052368
"1023","MD_FMAJ","N1",0.0081278240489184,-0.00354835863033591,0.0198040067281727,0.172453189116282
"1024","MD_FMAJ","AD",0.0175212221707977,0.00726849730039707,0.0277739470411983,0.000810317992975959
"1025","RD_ATRL","si10_at_age",0.0501805299947142,0.0404374504531162,0.0599236095363121,6.33939080398643e-24
"1026","RD_ATRL","t2m_at_age",-0.0265055075147401,-0.0362786218172483,-0.0167323932122318,1.06933525905639e-07
"1027","RD_ATRL","sp_at_age",-0.0115067265734356,-0.0212992333623998,-0.00171421978447129,0.021276789204827
"1028","RD_ATRL","uvb_at_age",-0.0514018464965487,-0.0611429633993923,-0.0416607295937052,4.96409148009695e-25
"1029","RD_ATRL","tp_at_age",0.0174620378214419,0.00766506675055332,0.0272590088923304,0.000477295948707824
"1030","RD_ATRL","RDS1",0.0187718503927606,0.00850852017467652,0.0290351806108447,0.000337678843284649
"1031","RD_ATRL","N1",0.00699985461786015,-0.00411583678873046,0.0181155460244508,0.217101768148429
"1032","RD_ATRL","AD",-8.53207792991e-05,-0.00983353823374079,0.00966289667514258,0.986312943394498
"1033","RD_ATRR","si10_at_age",0.0431782323657544,0.0333778732151419,0.052978591516367,6.12467776351811e-18
"1034","RD_ATRR","t2m_at_age",-0.0142118786622597,-0.0240413197585462,-0.00438243756597327,0.00460105800834768
"1035","RD_ATRR","sp_at_age",-0.00561024954830933,-0.0154565992077986,0.00423610011117989,0.26409216489811
"1036","RD_ATRR","uvb_at_age",-0.0457083456798302,-0.0555060961198693,-0.0359105952397912,6.38183794714159e-20
"1037","RD_ATRR","tp_at_age",0.012221369845836,0.00237017243753464,0.0220725672541373,0.0150370649031915
"1038","RD_ATRR","RDS1",0.0217052834548738,0.0113861863104751,0.0320243805992725,3.75377221141447e-05
"1039","RD_ATRR","N1",0.0060177086158117,-0.00515529278998678,0.0171907100216102,0.291126736385892
"1040","RD_ATRR","AD",0.00190176175007366,-0.00789938330857002,0.0117029068087173,0.703713536858739
"1041","RD_CSTL","si10_at_age",0.0490936599967423,0.0385980450238543,0.0595892749696303,5.10288091563882e-20
"1042","RD_CSTL","t2m_at_age",-0.00320854251590981,-0.0137382450029987,0.00732115997117904,0.550344176269562
"1043","RD_CSTL","sp_at_age",0.000952127563082663,-0.0095945770038968,0.0114988321300621,0.859551063291704
"1044","RD_CSTL","uvb_at_age",-0.0474427489035248,-0.0579380619040422,-0.0369474359030075,8.41470541894339e-19
"1045","RD_CSTL","tp_at_age",0.0144267480172821,0.00387527859628238,0.0249782174382818,0.00736805817786958
"1046","RD_CSTL","RDS1",0.0110447956741399,2.77279717723899e-06,0.0220868185511026,0.0499425014413692
"1047","RD_CSTL","N1",-0.00103105354781436,-0.0129751946914959,0.0109130875958672,0.865642220254117
"1048","RD_CSTL","AD",0.00570195954237038,-0.00479594753879906,0.0161998666235398,0.287065159206098
"1049","RD_CSTR","si10_at_age",0.037801206347899,0.0272883536900349,0.048314059005763,1.85678753138996e-12
"1050","RD_CSTR","t2m_at_age",0.0088648572128046,-0.00167583151418636,0.0194055459397956,0.0992766684075295
"1051","RD_CSTR","sp_at_age",0.0111939510247947,0.000636574351151326,0.0217513276984381,0.0376969138775276
"1052","RD_CSTR","uvb_at_age",-0.0367726551002746,-0.0472847107152172,-0.0262605994853319,7.19042019811544e-12
"1053","RD_CSTR","tp_at_age",0.00374330772806105,-0.00682073172935049,0.0143073471854726,0.487355410741369
"1054","RD_CSTR","RDS1",0.0145351804517149,0.00347909979032984,0.0255912611131,0.0099760635733836
"1055","RD_CSTR","N1",0.00088429741251603,-0.011067996431599,0.0128365912566311,0.884699336993801
"1056","RD_CSTR","AD",0.00938519448599089,-0.00112373935914244,0.0198941283311242,0.0800505950756322
"1057","RD_CINGL","si10_at_age",0.0360810654003842,0.0256526170283125,0.046509513772456,1.21103159821474e-11
"1058","RD_CINGL","t2m_at_age",0.00286499026597852,-0.00759085786506588,0.0133208383970229,0.591224671341086
"1059","RD_CINGL","sp_at_age",0.0209619539399191,0.0104918591279699,0.0314320487518683,8.72238018762162e-05
"1060","RD_CINGL","uvb_at_age",-0.0329940261766684,-0.0434225119828046,-0.0225655403705321,5.67305053955134e-10
"1061","RD_CINGL","tp_at_age",0.00716500713766359,-0.00331336401300886,0.0176433782883361,0.180171733337142
"1062","RD_CINGL","RDS1",-0.00427978881772653,-0.0152532497081787,0.0066936720727256,0.444609585011148
"1063","RD_CINGL","N1",0.00750038189464868,-0.00433879336800526,0.0193395571573026,0.214343773565756
"1064","RD_CINGL","AD",0.0150568387760437,0.00463374497007826,0.025479932582009,0.00463738008724542
"1065","RD_CINGR","si10_at_age",0.0349982008428808,0.0246234391123484,0.0453729625734133,3.85386203637401e-11
"1066","RD_CINGR","t2m_at_age",0.00443042929875018,-0.00597113718175127,0.0148319957792516,0.403804507855505
"1067","RD_CINGR","sp_at_age",0.0176410148642995,0.00722446225711374,0.0280575674714853,0.000903034117090164
"1068","RD_CINGR","uvb_at_age",-0.0336155876618174,-0.0439896848801468,-0.023241490443488,2.16637625649548e-10
"1069","RD_CINGR","tp_at_age",0.00622319369077652,-0.00420092096887787,0.0166473083504309,0.241952046852102
"1070","RD_CINGR","RDS1",-0.0030013685393766,-0.013920382666186,0.00791764558743281,0.59005071094709
"1071","RD_CINGR","N1",0.00868314707220372,-0.00310966768308923,0.0204759618274967,0.148974545213999
"1072","RD_CINGR","AD",0.0141262985212036,0.00375709725578173,0.0244954997866254,0.00758397782859075
"1073","RD_CGL","si10_at_age",0.0604571711564172,0.0505205363073799,0.0703938060054545,1.03074100301139e-32
"1074","RD_CGL","t2m_at_age",-0.0262905022075244,-0.036264553055135,-0.0163164513599138,2.40069861922857e-07
"1075","RD_CGL","sp_at_age",-0.0284231732415793,-0.0384125578676815,-0.0184337886154772,2.46791229370312e-08
"1076","RD_CGL","uvb_at_age",-0.0623506635953278,-0.0722846423625703,-0.0524166848280853,1.06430371658048e-34
"1077","RD_CGL","tp_at_age",0.0345335082508922,0.0245408514508962,0.0445261650508882,1.27810087372157e-11
"1078","RD_CGL","RDS1",0.0130307498985838,0.00255314422239265,0.0235083555747749,0.0147885489081034
"1079","RD_CGL","N1",0.000800113776426365,-0.0105558217203014,0.0121560492731541,0.890161429514589
"1080","RD_CGL","AD",0.00496732066640724,-0.00498091222411265,0.0149155535569271,0.327744971244603
"1081","RD_CGR","si10_at_age",0.0601433100644628,0.0498826881421404,0.0704039319867853,1.73194063014953e-30
"1082","RD_CGR","t2m_at_age",-0.0208027126193289,-0.0311021110884513,-0.0105033141502065,7.54689995309363e-05
"1083","RD_CGR","sp_at_age",-0.027050021576402,-0.037364187626498,-0.0167358555263061,2.75804520467309e-07
"1084","RD_CGR","uvb_at_age",-0.0607749592566917,-0.0710338870647361,-0.0505160314486474,4.18600184515563e-31
"1085","RD_CGR","tp_at_age",0.032191945830789,0.0218737613623155,0.0425101302992624,9.76129309175641e-10
"1086","RD_CGR","RDS1",0.0111436818450142,0.000330325896920605,0.0219570377931078,0.0434007450512781
"1087","RD_CGR","N1",-0.00166762925645952,-0.0133777032483155,0.0100424447353964,0.780146161461347
"1088","RD_CGR","AD",0.00584929762078465,-0.00442154722585937,0.0161201424674287,0.264322436056655
"1089","RD_IFOFL","si10_at_age",0.0521204024392611,0.0424889625875229,0.0617518422909993,3.07901944045623e-26
"1090","RD_IFOFL","t2m_at_age",-0.0248462406765422,-0.0345094855849457,-0.0151829957681387,4.68961353894438e-07
"1091","RD_IFOFL","sp_at_age",-0.0129705565157809,-0.0226522734964534,-0.00328883953510847,0.00864734501551281
"1092","RD_IFOFL","uvb_at_age",-0.0525408974175893,-0.0621708993298212,-0.0429108955053575,1.21123235596622e-26
"1093","RD_IFOFL","tp_at_age",0.0219515119523947,0.0122663191217959,0.0316367047829934,8.9256228302243e-06
"1094","RD_IFOFL","RDS1",0.0118121415574567,0.0016585935571394,0.021965689557774,0.0226017929410916
"1095","RD_IFOFL","N1",0.00393631108446061,-0.00707058059101809,0.0149432027599393,0.483333911742976
"1096","RD_IFOFL","AD",0.00499861987866903,-0.00463939645817946,0.0146366362155175,0.309376743240709
"1097","RD_IFOFR","si10_at_age",0.0439815525324322,0.0342839813795208,0.0536791236853436,6.47228537540136e-19
"1098","RD_IFOFR","t2m_at_age",-0.00968156996182736,-0.0194092927256616,4.61528020068731e-05,0.0510968391943084
"1099","RD_IFOFR","sp_at_age",-0.00716482638255735,-0.0169084792183092,0.00257882645319447,0.149515107719354
"1100","RD_IFOFR","uvb_at_age",-0.0462493585223395,-0.0559444488337007,-0.0365542682109784,9.32648372435572e-21
"1101","RD_IFOFR","tp_at_age",0.0188302398962042,0.00908299715543179,0.0285774826369767,0.000153068156182414
"1102","RD_IFOFR","RDS1",0.0150615105855188,0.00484933069689256,0.025273690474145,0.00384563149916053
"1103","RD_IFOFR","N1",0.00647207786538635,-0.00459001050882866,0.0175341662396014,0.251488329683802
"1104","RD_IFOFR","AD",0.00581466514563345,-0.00388419031284953,0.0155135206041164,0.239969643069791
"1105","RD_ILFL","si10_at_age",0.0353757170201874,0.0253798601495838,0.0453715738907911,4.09439859694729e-12
"1106","RD_ILFL","t2m_at_age",-0.00141586930776491,-0.0114383714695055,0.00860663285397563,0.781864000883959
"1107","RD_ILFL","sp_at_age",0.0120994105449355,0.00206167999431375,0.0221371410955572,0.0181524638608979
"1108","RD_ILFL","uvb_at_age",-0.0320820233625869,-0.0420780807464743,-0.0220859659786995,3.20322799478453e-10
"1109","RD_ILFL","tp_at_age",0.00921439134621355,-0.000829430204949884,0.019258212897377,0.0721584924170213
"1110","RD_ILFL","RDS1",0.00401422027735486,-0.0065070132270512,0.0145354537817609,0.454570868913855
"1111","RD_ILFL","N1",0.00383865385175778,-0.0075621538257843,0.0152394615292998,0.509290630698761
"1112","RD_ILFL","AD",0.0115265116892485,0.00153496762543258,0.0215180557530644,0.0237565769680989
"1113","RD_ILFR","si10_at_age",0.0261631225739568,0.0158976823517135,0.0364285627962001,5.90119090729258e-07
"1114","RD_ILFR","t2m_at_age",0.00990896568037871,-0.000379369406203905,0.0201973007669613,0.0590666311443534
"1115","RD_ILFR","sp_at_age",0.0239342919869124,0.013632284499197,0.0342362994746278,5.29143894551105e-06
"1116","RD_ILFR","uvb_at_age",-0.0251032011915439,-0.0353677493483291,-0.0148386530347587,1.64648016441228e-06
"1117","RD_ILFR","tp_at_age",0.00120665928018106,-0.00910468214209752,0.0115180007024596,0.818583654472035
"1118","RD_ILFR","RDS1",-0.000813226821664765,-0.0116092020531986,0.0099827484098691,0.882624661534827
"1119","RD_ILFR","N1",0.00196370373699862,-0.00972616530008252,0.0136535727740798,0.741963969689954
"1120","RD_ILFR","AD",0.0124156355433668,0.00215858259499287,0.0226726884917408,0.0176728930887536
"1121","RD_SLFL","si10_at_age",0.0412152897509236,0.0312436208369669,0.0511869586648804,5.63674653334119e-16
"1122","RD_SLFL","t2m_at_age",-0.0113910568362834,-0.0213913576599336,-0.00139075601263326,0.0255807373025932
"1123","RD_SLFL","sp_at_age",-0.0135284303250186,-0.0235444945992443,-0.00351236605079291,0.00811607120580462
"1124","RD_SLFL","uvb_at_age",-0.0421359026299524,-0.0521058988105554,-0.0321659064493495,1.24248153016595e-16
"1125","RD_SLFL","tp_at_age",0.0215421160335154,0.0115221141869314,0.0315621178800995,2.51699007962508e-05
"1126","RD_SLFL","RDS1",0.0125381014088559,0.00203605396105465,0.0230401488566571,0.0192882282789629
"1127","RD_SLFL","N1",0.00174525055325815,-0.0096328141031282,0.0131233152096445,0.763685336792532
"1128","RD_SLFL","AD",0.00328334650874771,-0.00668762674411023,0.0132543197616057,0.518657961610554
"1129","RD_SLFR","si10_at_age",0.0407601101245021,0.0308465760128575,0.0506736442361467,7.98031240441636e-16
"1130","RD_SLFR","t2m_at_age",-0.00421337828468067,-0.0141559627558374,0.00572920618647609,0.406201264817861
"1131","RD_SLFR","sp_at_age",-0.0114866859522494,-0.021444553337112,-0.00152881856738692,0.0237684658894125
"1132","RD_SLFR","uvb_at_age",-0.0409443851374759,-0.0508566406286994,-0.0310321296462525,5.87315806063795e-16
"1133","RD_SLFR","tp_at_age",0.0202190364893687,0.0102572489580611,0.0301808240206763,6.95936487346367e-05
"1134","RD_SLFR","RDS1",0.0133834722184875,0.0029438180547915,0.0238231263821834,0.0119848879376332
"1135","RD_SLFR","N1",0.00191637730120193,-0.00939286969230087,0.0132256242947047,0.739789076280121
"1136","RD_SLFR","AD",0.0027641741005495,-0.00714857666735093,0.0126769248684499,0.584686242590956
"1137","RD_UFL","si10_at_age",0.0278930197009342,0.0178206567517495,0.0379653826501189,5.74628438547707e-08
"1138","RD_UFL","t2m_at_age",0.0025553469385408,-0.00754076817990788,0.0126514620569895,0.619834191568206
"1139","RD_UFL","sp_at_age",0.0118541887327986,0.00174265563834342,0.0219657218272537,0.0215775129626271
"1140","RD_UFL","uvb_at_age",-0.0301902085070055,-0.0402605401187031,-0.0201198768953079,4.24437491585748e-09
"1141","RD_UFL","tp_at_age",-0.000609308468664796,-0.0107274588975985,0.00950884196026895,0.906042740724119
"1142","RD_UFL","RDS1",0.0106826772544522,8.34235754042494e-05,0.0212819309335002,0.0482239933734876
"1143","RD_UFL","N1",-0.00295825521976018,-0.0144297404616268,0.00851323002210639,0.613241634923802
"1144","RD_UFL","AD",0.00213630147428221,-0.00792946702017787,0.0122020699687423,0.677421667734714
"1145","RD_UFR","si10_at_age",0.0167455542778921,0.00636864127845367,0.0271224672773305,0.00156314817611731
"1146","RD_UFR","t2m_at_age",0.0240568638552913,0.0136622263531425,0.0344515013574401,5.74861840242011e-06
"1147","RD_UFR","sp_at_age",0.0211431670983315,0.0107309969114975,0.0315553372851654,6.90447348862742e-05
"1148","RD_UFR","uvb_at_age",-0.0211761298662021,-0.0315507914404736,-0.0108014682919307,6.32989236286865e-05
"1149","RD_UFR","tp_at_age",-0.00458347843742796,-0.0150041333079163,0.00583717643306042,0.388630742147221
"1150","RD_UFR","RDS1",0.0106108887120578,-0.000295868862315782,0.0215176462864313,0.0565465918155183
"1151","RD_UFR","N1",-0.00858161790209135,-0.0203648921515693,0.00320165634738661,0.15345193219949
"1152","RD_UFR","AD",0.00178463735549598,-0.0085822028539294,0.0121514775649214,0.73580379452597
"1153","RD_SLFTL","si10_at_age",0.0415963930623407,0.0315068691715211,0.0516859169531602,6.67294434712071e-16
"1154","RD_SLFTL","t2m_at_age",-0.0146771612012512,-0.0247950890156444,-0.00455923338685788,0.00446849266887345
"1155","RD_SLFTL","sp_at_age",-0.0060478297926413,-0.0161831512296612,0.00408749164437857,0.2421820069815
"1156","RD_SLFTL","uvb_at_age",-0.040943198282212,-0.0510318526497185,-0.0308545439147055,1.85984642523132e-15
"1157","RD_SLFTL","tp_at_age",0.0199707965537593,0.00983195209452096,0.0301096410129977,0.000113269409112709
"1158","RD_SLFTL","RDS1",0.00327649603168249,-0.00734624683508799,0.013899238898453,0.545476219078267
"1159","RD_SLFTL","N1",0.00214493641579913,-0.00936732850394303,0.0136572013355413,0.714970242502845
"1160","RD_SLFTL","AD",0.00614206818462909,-0.00394653129795539,0.0162306676672136,0.232761834614053
"1161","RD_SLTFR","si10_at_age",0.0163981070765906,0.00586780833054429,0.0269284058226369,0.00227337010714941
"1162","RD_SLTFR","t2m_at_age",0.0159241528312346,0.0053739519733865,0.0264743536890828,0.0030944965525754
"1163","RD_SLTFR","sp_at_age",0.0285921729692579,0.0180283332698796,0.0391560126686363,1.13414571157279e-07
"1164","RD_SLTFR","uvb_at_age",-0.0106168215110793,-0.0211467950681633,-8.68479539952935e-05,0.0481402667672604
"1165","RD_SLTFR","tp_at_age",-0.00382685006723,-0.0144014599731608,0.00674775983870084,0.478131185657288
"1166","RD_SLTFR","RDS1",-0.00907578773913391,-0.0201422968851673,0.00199072140689946,0.107964574469848
"1167","RD_SLTFR","N1",0.00576760791889333,-0.00621091418518353,0.0177461300229702,0.345301394797224
"1168","RD_SLTFR","AD",0.00151783323700389,-0.00900213155717666,0.0120377980311844,0.777334256165406
"1169","RD_FMIN","si10_at_age",0.0635420940234434,0.0540023024946014,0.0730818855522853,7.52370592016641e-39
"1170","RD_FMIN","t2m_at_age",-0.0418395955408865,-0.051412413526996,-0.0322667775547769,1.11412112309915e-17
"1171","RD_FMIN","sp_at_age",-0.0439939142171701,-0.0535809664681514,-0.0344068619661888,2.50829261143512e-19
"1172","RD_FMIN","uvb_at_age",-0.0692887723829073,-0.0788224045449154,-0.0597551402208992,6.72697139445515e-46
"1173","RD_FMIN","tp_at_age",0.0383770848917606,0.0287815459185091,0.047972623865012,4.6831763286083e-15
"1174","RD_FMIN","RDS1",0.0190068531966868,0.00894253939543412,0.0290711669979395,0.000214622810782951
"1175","RD_FMIN","N1",0.000350300274909671,-0.0105442890222802,0.0112448895720996,0.949748734607334
"1176","RD_FMIN","AD",0.000509155910963999,-0.00904629453736673,0.0100646063592947,0.916821245147495
"1177","RD_FMAJ","si10_at_age",0.0431281003859605,0.0331085866344777,0.0531476141374433,3.40208501715368e-17
"1178","RD_FMAJ","t2m_at_age",-0.00232355179911929,-0.0123735258317302,0.00772642223349161,0.650435920325236
"1179","RD_FMAJ","sp_at_age",0.00397842414105288,-0.00608765910821893,0.0140445073903247,0.438541641330708
"1180","RD_FMAJ","uvb_at_age",-0.0406476713662269,-0.0506672886439365,-0.0306280540885173,1.9054018023653e-15
"1181","RD_FMAJ","tp_at_age",0.0151669531705482,0.0050964804215687,0.0252374259195276,0.00315980387016886
"1182","RD_FMAJ","RDS1",0.00666483165327222,-0.00389409783173424,0.0172237611382787,0.21602743465969
"1183","RD_FMAJ","N1",0.00745436849671836,-0.00396553759876736,0.0188742745922041,0.200756613722934
"1184","RD_FMAJ","AD",0.0175922774354455,0.00757442567827631,0.0276101291926146,0.000578169342041668
"1185","FA_ATRL","si10_at_age",-0.0671742259731261,-0.076996597035075,-0.0573518549111771,7.41598842049933e-41
"1186","FA_ATRL","t2m_at_age",0.0385119138816881,0.0286516885218235,0.0483721392415528,1.98214942928963e-14
"1187","FA_ATRL","sp_at_age",0.0278763600839391,0.0179957561693967,0.0377569639984816,3.23011331159777e-08
"1188","FA_ATRL","uvb_at_age",0.0616640677892898,0.0518383445236791,0.0714897910549005,1.08311801441093e-34
"1189","FA_ATRL","tp_at_age",-0.0344612448301536,-0.0443448687627265,-0.0245776208975807,8.40770536690267e-12
"1190","FA_ATRL","RDS1",-0.0101306331891382,-0.0204924385904069,0.000231172212130509,0.0553345606880297
"1191","FA_ATRL","N1",-0.00187815978685082,-0.0130984339431486,0.00934211436944698,0.742843406470192
"1192","FA_ATRL","AD",-0.00206518819657865,-0.0119051312447329,0.00777475485157555,0.68080435078316
"1193","FA_ATRR","si10_at_age",-0.0539971338182581,-0.0638983460220657,-0.0440959216144505,1.27324177599831e-26
"1194","FA_ATRR","t2m_at_age",0.0193457447351139,0.00940979808111231,0.0292816913891156,0.000135738960735304
"1195","FA_ATRR","sp_at_age",0.0167788862658622,0.00682635757021561,0.0267314149615088,0.000952830431419144
"1196","FA_ATRR","uvb_at_age",0.0509925154543667,0.0410904903456146,0.0608945405631188,6.42464678708143e-24
"1197","FA_ATRR","tp_at_age",-0.0244735564491328,-0.034429747092125,-0.0145173658061407,1.45678204634371e-06
"1198","FA_ATRR","RDS1",-0.0139296917544698,-0.0243623488558632,-0.00349703465307636,0.00887383067041692
"1199","FA_ATRR","N1",-0.00373598950652956,-0.0150222575853933,0.00755027857233416,0.516460535350523
"1200","FA_ATRR","AD",-0.00127043066560112,-0.011178843383011,0.00863798205180873,0.801575077130284
"1201","FA_CSTL","si10_at_age",-0.0499971761163491,-0.0603144562716594,-0.0396798959610388,2.28311470099029e-21
"1202","FA_CSTL","t2m_at_age",0.00658184870768515,-0.00376977534580546,0.0169334727611758,0.212682706402667
"1203","FA_CSTL","sp_at_age",0.0138266410169749,0.00345925037244761,0.0241940316615023,0.00895219321332875
"1204","FA_CSTL","uvb_at_age",0.0452671065888984,0.0349483219330099,0.0555858912447868,8.45898729802225e-18
"1205","FA_CSTL","tp_at_age",-0.024101909042865,-0.0344728398255352,-0.0137309782601949,5.2559537883746e-06
"1206","FA_CSTL","RDS1",-0.00772902656233712,-0.0185788468113607,0.00312079368668645,0.162644737057387
"1207","FA_CSTL","N1",0.0047451729762083,-0.00698320391244992,0.0164735498648665,0.427774657177571
"1208","FA_CSTL","AD",-0.00561998152593219,-0.0159405483439856,0.00470058529212127,0.285833622978552
"1209","FA_CSTR","si10_at_age",-0.0394808244286038,-0.0497707365414777,-0.0291909123157299,5.61104357176237e-14
